[dagrand seed=21] checked=3100000 bytau=[(2, 813005), (3, 580427), (4, 440467), (5, 294071), (6, 232561), (7, 185301), (8, 146579), (9, 113170), (10, 88394), (11, 67251), (12, 49232), (13, 34912), (14, 23366), (15, 14645), (16, 8453), (17, 4510), (18, 2151), (19, 942), (20, 376), (21, 137), (22, 35), (23, 13), (24, 2)] t=7802s
[dagrand seed=21] checked=3120000 bytau=[(2, 818211), (3, 584179), (4, 443327), (5, 295959), (6, 234057), (7, 186527), (8, 147547), (9, 113898), (10, 88983), (11, 67678), (12, 49505), (13, 35140), (14, 23524), (15, 14728), (16, 8513), (17, 4538), (18, 2174), (19, 949), (20, 376), (21, 137), (22, 35), (23, 13), (24, 2)] t=7841s
[dagrand seed=21] checked=3140000 bytau=[(2, 823478), (3, 587857), (4, 446180), (5, 297797), (6, 235566), (7, 187739), (8, 148529), (9, 114611), (10, 89583), (11, 68115), (12, 49829), (13, 35366), (14, 23683), (15, 14827), (16, 8563), (17, 4567), (18, 2186), (19, 957), (20, 378), (21, 139), (22, 35), (23, 13), (24, 2)] t=7880s
[dagrand seed=21] checked=3160000 bytau=[(2, 828743), (3, 591652), (4, 449032), (5, 299662), (6, 237116), (7, 188896), (8, 149461), (9, 115355), (10, 90141), (11, 68524), (12, 50134), (13, 35595), (14, 23831), (15, 14923), (16, 8614), (17, 4590), (18, 2198), (19, 964), (20, 379), (21, 140), (22, 35), (23, 13), (24, 2)] t=7920s
[dagrand seed=21] checked=3180000 bytau=[(2, 834109), (3, 595315), (4, 451843), (5, 301584), (6, 238613), (7, 190116), (8, 150401), (9, 116086), (10, 90672), (11, 68954), (12, 50444), (13, 35826), (14, 23984), (15, 15017), (16, 8665), (17, 4620), (18, 2211), (19, 967), (20, 383), (21, 140), (22, 35), (23, 13), (24, 2)] t=7958s
[dagrand seed=21] checked=3200000 bytau=[(2, 839363), (3, 599066), (4, 454630), (5, 303457), (6, 240122), (7, 191374), (8, 151342), (9, 116853), (10, 91232), (11, 69381), (12, 50735), (13, 36053), (14, 24141), (15, 15117), (16, 8717), (17, 4646), (18, 2221), (19, 973), (20, 385), (21, 141), (22, 36), (23, 13), (24, 2)] t=8002s
[dagrand seed=21] checked=3220000 bytau=[(2, 844636), (3, 602852), (4, 457435), (5, 305302), (6, 241647), (7, 192539), (8, 152272), (9, 117586), (10, 91822), (11, 69828), (12, 51040), (13, 36259), (14, 24305), (15, 15236), (16, 8757), (17, 4683), (18, 2245), (19, 977), (20, 387), (21, 141), (22, 36), (23, 13), (24, 2)] t=8056s
[dagrand seed=21] checked=3240000 bytau=[(2, 849833), (3, 606576), (4, 460270), (5, 307240), (6, 243160), (7, 193720), (8, 153251), (9, 118382), (10, 92358), (11, 70258), (12, 51344), (13, 36491), (14, 24452), (15, 15326), (16, 8813), (17, 4705), (18, 2255), (19, 985), (20, 388), (21, 142), (22, 36), (23, 13), (24, 2)] t=8110s
[dagrand seed=21] checked=3260000 bytau=[(2, 855089), (3, 610363), (4, 463150), (5, 309148), (6, 244676), (7, 194849), (8, 154175), (9, 119132), (10, 92924), (11, 70701), (12, 51633), (13, 36719), (14, 24601), (15, 15408), (16, 8865), (17, 4724), (18, 2268), (19, 991), (20, 391), (21, 142), (22, 36), (23, 13), (24, 2)] t=8175s
[dagrand seed=21] checked=3280000 bytau=[(2, 860306), (3, 614026), (4, 465995), (5, 311069), (6, 246169), (7, 195990), (8, 155147), (9, 119904), (10, 93547), (11, 71133), (12, 51962), (13, 36933), (14, 24772), (15, 15517), (16, 8907), (17, 4758), (18, 2281), (19, 995), (20, 395), (21, 143), (22, 36), (23, 13), (24, 2)] t=8249s
[dagrand seed=21] checked=3300000 bytau=[(2, 865547), (3, 617744), (4, 468820), (5, 312961), (6, 247662), (7, 197221), (8, 156065), (9, 120624), (10, 94129), (11, 71596), (12, 52286), (13, 37173), (14, 24932), (15, 15599), (16, 8959), (17, 4789), (18, 2298), (19, 1002), (20, 398), (21, 144), (22, 36), (23, 13), (24, 2)] t=8329s
[dagrand seed=21] checked=3320000 bytau=[(2, 870700), (3, 621495), (4, 471727), (5, 314918), (6, 249108), (7, 198415), (8, 157045), (9, 121342), (10, 94708), (11, 72017), (12, 52586), (13, 37404), (14, 25095), (15, 15684), (16, 9025), (17, 4817), (18, 2308), (19, 1011), (20, 400), (21, 144), (22, 36), (23, 13), (24, 2)] t=8380s
[dagrand seed=21] checked=3340000 bytau=[(2, 875965), (3, 625271), (4, 474496), (5, 316818), (6, 250647), (7, 199567), (8, 158027), (9, 122076), (10, 95264), (11, 72447), (12, 52919), (13, 37601), (14, 25255), (15, 15781), (16, 9074), (17, 4853), (18, 2320), (19, 1019), (20, 402), (21, 147), (22, 36), (23, 13), (24, 2)] t=8444s
[dagrand seed=21] checked=3360000 bytau=[(2, 881131), (3, 629042), (4, 477305), (5, 318725), (6, 252187), (7, 200760), (8, 158969), (9, 122822), (10, 95850), (11, 72881), (12, 53215), (13, 37846), (14, 25409), (15, 15892), (16, 9123), (17, 4879), (18, 2331), (19, 1028), (20, 406), (21, 147), (22, 36), (23, 14), (24, 2)] t=8510s
[dagrand seed=21] checked=3380000 bytau=[(2, 886407), (3, 632790), (4, 480176), (5, 320574), (6, 253725), (7, 201947), (8, 159868), (9, 123529), (10, 96417), (11, 73309), (12, 53553), (13, 38079), (14, 25562), (15, 15979), (16, 9180), (17, 4918), (18, 2343), (19, 1037), (20, 407), (21, 148), (22, 36), (23, 14), (24, 2)] t=8573s
[dagrand seed=21] checked=3400000 bytau=[(2, 891625), (3, 636510), (4, 483121), (5, 322477), (6, 255190), (7, 203103), (8, 160839), (9, 124269), (10, 96969), (11, 73735), (12, 53876), (13, 38303), (14, 25691), (15, 16075), (16, 9251), (17, 4957), (18, 2358), (19, 1038), (20, 410), (21, 151), (22, 36), (23, 14), (24, 2)] t=8633s
[dagrand seed=21] checked=3420000 bytau=[(2, 896850), (3, 640217), (4, 486012), (5, 324393), (6, 256650), (7, 204311), (8, 161798), (9, 125003), (10, 97561), (11, 74154), (12, 54180), (13, 38532), (14, 25851), (15, 16164), (16, 9302), (17, 4992), (18, 2371), (19, 1044), (20, 412), (21, 151), (22, 36), (23, 14), (24, 2)] t=8704s
[dagrand seed=21] checked=3440000 bytau=[(2, 901992), (3, 644032), (4, 488841), (5, 326294), (6, 258163), (7, 205528), (8, 162709), (9, 125740), (10, 98144), (11, 74628), (12, 54483), (13, 38741), (14, 26020), (15, 16248), (16, 9351), (17, 5031), (18, 2385), (19, 1053), (20, 413), (21, 152), (22, 36), (23, 14), (24, 2)] t=8761s
[dagrand seed=21] checked=3460000 bytau=[(2, 907183), (3, 647822), (4, 491624), (5, 328263), (6, 259712), (7, 206721), (8, 163617), (9, 126464), (10, 98705), (11, 75097), (12, 54776), (13, 38952), (14, 26173), (15, 16343), (16, 9403), (17, 5065), (18, 2406), (19, 1055), (20, 414), (21, 153), (22, 36), (23, 14), (24, 2)] t=8822s
[dagrand seed=21] checked=3480000 bytau=[(2, 912532), (3, 651553), (4, 494424), (5, 330297), (6, 261130), (7, 207828), (8, 164534), (9, 127197), (10, 99283), (11, 75524), (12, 55104), (13, 39185), (14, 26322), (15, 16440), (16, 9451), (17, 5094), (18, 2421), (19, 1058), (20, 417), (21, 154), (22, 36), (23, 14), (24, 2)] t=8887s
[dagrand seed=21] checked=3500000 bytau=[(2, 917754), (3, 655255), (4, 497412), (5, 332112), (6, 262681), (7, 209017), (8, 165452), (9, 127924), (10, 99828), (11, 75980), (12, 55416), (13, 39409), (14, 26477), (15, 16528), (16, 9500), (17, 5126), (18, 2439), (19, 1063), (20, 420), (21, 155), (22, 36), (23, 14), (24, 2)] t=8951s
[dagrand seed=21] checked=3520000 bytau=[(2, 923020), (3, 658958), (4, 500306), (5, 334104), (6, 264134), (7, 210202), (8, 166379), (9, 128657), (10, 100375), (11, 76419), (12, 55731), (13, 39630), (14, 26622), (15, 16613), (16, 9548), (17, 5151), (18, 2454), (19, 1067), (20, 422), (21, 155), (22, 37), (23, 14), (24, 2)] t=9013s
[dagrand seed=21] checked=3540000 bytau=[(2, 928322), (3, 662669), (4, 503113), (5, 336007), (6, 265675), (7, 211400), (8, 167317), (9, 129351), (10, 100958), (11, 76853), (12, 56053), (13, 39864), (14, 26750), (15, 16718), (16, 9595), (17, 5173), (18, 2475), (19, 1074), (20, 424), (21, 155), (22, 38), (23, 14), (24, 2)] t=9074s
[dagrand seed=21] checked=3560000 bytau=[(2, 933545), (3, 666442), (4, 506010), (5, 337867), (6, 267209), (7, 212616), (8, 168230), (9, 130059), (10, 101523), (11, 77266), (12, 56373), (13, 40065), (14, 26901), (15, 16815), (16, 9658), (17, 5207), (18, 2497), (19, 1080), (20, 427), (21, 156), (22, 38), (23, 14), (24, 2)] t=9130s
[dagrand seed=21] checked=3580000 bytau=[(2, 938763), (3, 670276), (4, 508853), (5, 339695), (6, 268708), (7, 213815), (8, 169169), (9, 130824), (10, 102041), (11, 77699), (12, 56705), (13, 40306), (14, 27048), (15, 16911), (16, 9709), (17, 5241), (18, 2510), (19, 1084), (20, 432), (21, 156), (22, 39), (23, 14), (24, 2)] t=9189s
[dagrand seed=21] checked=3600000 bytau=[(2, 944079), (3, 674060), (4, 511706), (5, 341612), (6, 270147), (7, 215037), (8, 170063), (9, 131518), (10, 102585), (11, 78149), (12, 57011), (13, 40521), (14, 27219), (15, 17014), (16, 9760), (17, 5261), (18, 2521), (19, 1092), (20, 434), (21, 156), (22, 39), (23, 14), (24, 2)] t=9250s
[dagrand seed=21] checked=3620000 bytau=[(2, 949240), (3, 677854), (4, 514670), (5, 343517), (6, 271641), (7, 216201), (8, 171014), (9, 132242), (10, 103102), (11, 78568), (12, 57317), (13, 40755), (14, 27383), (15, 17112), (16, 9809), (17, 5293), (18, 2530), (19, 1098), (20, 442), (21, 157), (22, 39), (23, 14), (24, 2)] t=9306s
[dagrand seed=21] checked=3640000 bytau=[(2, 954420), (3, 681632), (4, 517518), (5, 345471), (6, 273106), (7, 217412), (8, 171932), (9, 132999), (10, 103635), (11, 78994), (12, 57642), (13, 40973), (14, 27552), (15, 17220), (16, 9860), (17, 5327), (18, 2541), (19, 1101), (20, 448), (21, 160), (22, 40), (23, 15), (24, 2)] t=9355s
[dagrand seed=21] checked=3660000 bytau=[(2, 959677), (3, 685325), (4, 520332), (5, 347420), (6, 274599), (7, 218621), (8, 172886), (9, 133730), (10, 104202), (11, 79445), (12, 57968), (13, 41190), (14, 27683), (15, 17323), (16, 9912), (17, 5351), (18, 2557), (19, 1109), (20, 452), (21, 161), (22, 40), (23, 15), (24, 2)] t=9410s
[dagrand seed=21] checked=3680000 bytau=[(2, 964786), (3, 689134), (4, 523198), (5, 349249), (6, 276195), (7, 219861), (8, 173821), (9, 134445), (10, 104772), (11, 79870), (12, 58297), (13, 41422), (14, 27812), (15, 17423), (16, 9970), (17, 5385), (18, 2573), (19, 1116), (20, 452), (21, 162), (22, 40), (23, 15), (24, 2)] t=9470s
[dagrand seed=21] checked=3700000 bytau=[(2, 970038), (3, 692841), (4, 526035), (5, 351150), (6, 277700), (7, 221009), (8, 174774), (9, 135175), (10, 105367), (11, 80337), (12, 58628), (13, 41646), (14, 27966), (15, 17513), (16, 10021), (17, 5419), (18, 2582), (19, 1123), (20, 457), (21, 162), (22, 40), (23, 15), (24, 2)] t=9538s
[dagrand seed=21] checked=3720000 bytau=[(2, 975279), (3, 696519), (4, 528888), (5, 353131), (6, 279182), (7, 222159), (8, 175719), (9, 135894), (10, 105954), (11, 80749), (12, 58957), (13, 41891), (14, 28117), (15, 17619), (16, 10076), (17, 5457), (18, 2599), (19, 1131), (20, 457), (21, 164), (22, 41), (23, 15), (24, 2)] t=9609s
[dagrand seed=21] checked=3740000 bytau=[(2, 980568), (3, 700246), (4, 531734), (5, 355045), (6, 280662), (7, 223308), (8, 176672), (9, 136611), (10, 106531), (11, 81156), (12, 59286), (13, 42128), (14, 28286), (15, 17727), (16, 10116), (17, 5491), (18, 2607), (19, 1141), (20, 459), (21, 166), (22, 42), (23, 15), (24, 3)] t=9684s
[dagrand seed=21] checked=3760000 bytau=[(2, 985685), (3, 704009), (4, 534666), (5, 356918), (6, 282124), (7, 224504), (8, 177620), (9, 137344), (10, 107106), (11, 81581), (12, 59637), (13, 42357), (14, 28445), (15, 17837), (16, 10171), (17, 5524), (18, 2630), (19, 1150), (20, 463), (21, 167), (22, 43), (23, 16), (24, 3)] t=9751s
[dagrand seed=21] checked=3780000 bytau=[(2, 990833), (3, 707781), (4, 537466), (5, 358881), (6, 283611), (7, 225686), (8, 178562), (9, 138097), (10, 107703), (11, 82023), (12, 59966), (13, 42572), (14, 28590), (15, 17942), (16, 10226), (17, 5560), (18, 2653), (19, 1154), (20, 464), (21, 168), (22, 43), (23, 16), (24, 3)] t=9828s
[dagrand seed=21] checked=3800000 bytau=[(2, 996235), (3, 711462), (4, 540247), (5, 360754), (6, 285205), (7, 226840), (8, 179507), (9, 138832), (10, 108244), (11, 82444), (12, 60301), (13, 42769), (14, 28734), (15, 18032), (16, 10285), (17, 5589), (18, 2663), (19, 1161), (20, 465), (21, 169), (22, 43), (23, 16), (24, 3)] t=9893s
[dagrand seed=21] checked=3820000 bytau=[(2, 1001469), (3, 715225), (4, 543021), (5, 362662), (6, 286732), (7, 228058), (8, 180424), (9, 139547), (10, 108825), (11, 82951), (12, 60580), (13, 43002), (14, 28876), (15, 18132), (16, 10337), (17, 5617), (18, 2674), (19, 1169), (20, 467), (21, 169), (22, 44), (23, 16), (24, 3)] t=9959s
[dagrand seed=21] checked=3840000 bytau=[(2, 1006650), (3, 718935), (4, 545899), (5, 364543), (6, 288285), (7, 229236), (8, 181368), (9, 140245), (10, 109414), (11, 83425), (12, 60884), (13, 43259), (14, 29011), (15, 18233), (16, 10398), (17, 5652), (18, 2682), (19, 1177), (20, 471), (21, 170), (22, 44), (23, 16), (24, 3)] t=10012s
[dagrand seed=21] checked=3860000 bytau=[(2, 1011834), (3, 722679), (4, 548809), (5, 366448), (6, 289796), (7, 230378), (8, 182310), (9, 141009), (10, 109993), (11, 83837), (12, 61221), (13, 43473), (14, 29179), (15, 18312), (16, 10451), (17, 5680), (18, 2699), (19, 1184), (20, 472), (21, 171), (22, 46), (23, 16), (24, 3)] t=10063s
[dagrand seed=21] checked=3880000 bytau=[(2, 1016978), (3, 726373), (4, 551645), (5, 368341), (6, 291295), (7, 231625), (8, 183296), (9, 141797), (10, 110528), (11, 84281), (12, 61574), (13, 43677), (14, 29343), (15, 18417), (16, 10507), (17, 5713), (18, 2712), (19, 1188), (20, 473), (21, 172), (22, 46), (23, 16), (24, 3)] t=10110s
[dagrand seed=21] checked=3900000 bytau=[(2, 1022326), (3, 730004), (4, 554477), (5, 370245), (6, 292853), (7, 232841), (8, 184241), (9, 142529), (10, 111104), (11, 84681), (12, 61874), (13, 43868), (14, 29513), (15, 18511), (16, 10561), (17, 5748), (18, 2718), (19, 1195), (20, 474), (21, 172), (22, 46), (23, 16), (24, 3)] t=10161s
[dagrand seed=21] checked=3920000 bytau=[(2, 1027467), (3, 733770), (4, 557338), (5, 372129), (6, 294388), (7, 234094), (8, 185172), (9, 143276), (10, 111671), (11, 85096), (12, 62193), (13, 44096), (14, 29664), (15, 18594), (16, 10629), (17, 5771), (18, 2737), (19, 1200), (20, 477), (21, 173), (22, 46), (23, 16), (24, 3)] t=10213s
[dagrand seed=21] checked=3940000 bytau=[(2, 1032724), (3, 737458), (4, 560208), (5, 374059), (6, 295935), (7, 235318), (8, 186069), (9, 144032), (10, 112178), (11, 85515), (12, 62504), (13, 44330), (14, 29802), (15, 18694), (16, 10689), (17, 5800), (18, 2755), (19, 1212), (20, 479), (21, 174), (22, 46), (23, 16), (24, 3)] t=10262s
[dagrand seed=21] checked=3960000 bytau=[(2, 1038005), (3, 741253), (4, 562957), (5, 375928), (6, 297419), (7, 236558), (8, 187006), (9, 144793), (10, 112727), (11, 85968), (12, 62811), (13, 44562), (14, 29951), (15, 18783), (16, 10744), (17, 5820), (18, 2776), (19, 1218), (20, 482), (21, 174), (22, 46), (23, 16), (24, 3)] t=10309s
[dagrand seed=21] checked=3980000 bytau=[(2, 1043282), (3, 744862), (4, 565893), (5, 377914), (6, 298938), (7, 237710), (8, 187892), (9, 145547), (10, 113310), (11, 86384), (12, 63111), (13, 44820), (14, 30087), (15, 18870), (16, 10789), (17, 5849), (18, 2796), (19, 1224), (20, 483), (21, 174), (22, 46), (23, 16), (24, 3)] t=10356s
[dagrand seed=21] checked=4000000 bytau=[(2, 1048572), (3, 748620), (4, 568722), (5, 379791), (6, 300414), (7, 238930), (8, 188838), (9, 146243), (10, 113815), (11, 86862), (12, 63467), (13, 45042), (14, 30235), (15, 18962), (16, 10843), (17, 5879), (18, 2809), (19, 1230), (20, 487), (21, 174), (22, 46), (23, 16), (24, 3)] t=10408s
[dagrand seed=21] checked=4020000 bytau=[(2, 1053881), (3, 752461), (4, 571486), (5, 381679), (6, 301887), (7, 240079), (8, 189766), (9, 146982), (10, 114377), (11, 87323), (12, 63811), (13, 45249), (14, 30384), (15, 19042), (16, 10897), (17, 5906), (18, 2823), (19, 1237), (20, 489), (21, 175), (22, 47), (23, 16), (24, 3)] t=10459s
[dagrand seed=21] checked=4040000 bytau=[(2, 1059170), (3, 756261), (4, 574267), (5, 383503), (6, 303380), (7, 241300), (8, 190683), (9, 147702), (10, 114973), (11, 87779), (12, 64133), (13, 45467), (14, 30551), (15, 19125), (16, 10956), (17, 5939), (18, 2835), (19, 1244), (20, 491), (21, 175), (22, 47), (23, 16), (24, 3)] t=10497s
[dagrand seed=21] checked=4060000 bytau=[(2, 1064459), (3, 760020), (4, 577082), (5, 385372), (6, 304919), (7, 242512), (8, 191649), (9, 148437), (10, 115504), (11, 88182), (12, 64447), (13, 45693), (14, 30704), (15, 19222), (16, 11002), (17, 5962), (18, 2851), (19, 1249), (20, 493), (21, 175), (22, 47), (23, 16), (24, 3)] t=10535s
[dagrand seed=21] checked=4080000 bytau=[(2, 1069761), (3, 763775), (4, 579891), (5, 387227), (6, 306389), (7, 243735), (8, 192581), (9, 149180), (10, 116072), (11, 88586), (12, 64781), (13, 45929), (14, 30867), (15, 19321), (16, 11057), (17, 5996), (18, 2861), (19, 1254), (20, 496), (21, 175), (22, 47), (23, 16), (24, 3)] t=10574s
[dagrand seed=21] checked=4100000 bytau=[(2, 1075016), (3, 767476), (4, 582760), (5, 389115), (6, 307945), (7, 244947), (8, 193532), (9, 149895), (10, 116637), (11, 88985), (12, 65100), (13, 46140), (14, 31028), (15, 19403), (16, 11111), (17, 6028), (18, 2876), (19, 1258), (20, 504), (21, 176), (22, 48), (23, 17), (24, 3)] t=10613s
[dagrand seed=21] checked=4120000 bytau=[(2, 1080282), (3, 771281), (4, 585510), (5, 390973), (6, 309462), (7, 246123), (8, 194479), (9, 150703), (10, 117194), (11, 89418), (12, 65419), (13, 46366), (14, 31174), (15, 19495), (16, 11156), (17, 6058), (18, 2894), (19, 1262), (20, 505), (21, 178), (22, 48), (23, 17), (24, 3)] t=10651s
[dagrand seed=21] checked=4140000 bytau=[(2, 1085568), (3, 775068), (4, 588274), (5, 392859), (6, 310920), (7, 247355), (8, 195421), (9, 151428), (10, 117740), (11, 89855), (12, 65749), (13, 46619), (14, 31324), (15, 19605), (16, 11206), (17, 6080), (18, 2907), (19, 1266), (20, 507), (21, 179), (22, 49), (23, 18), (24, 3)] t=10690s
[dagrand seed=21] checked=4160000 bytau=[(2, 1090872), (3, 778793), (4, 591105), (5, 394739), (6, 312451), (7, 248508), (8, 196319), (9, 152175), (10, 118298), (11, 90294), (12, 66081), (13, 46843), (14, 31471), (15, 19712), (16, 11268), (17, 6117), (18, 2919), (19, 1275), (20, 509), (21, 180), (22, 50), (23, 18), (24, 3)] t=10731s
[dagrand seed=21] checked=4180000 bytau=[(2, 1096101), (3, 782481), (4, 593941), (5, 396673), (6, 313999), (7, 249668), (8, 197279), (9, 152857), (10, 118876), (11, 90771), (12, 66424), (13, 47044), (14, 31629), (15, 19800), (16, 11326), (17, 6150), (18, 2932), (19, 1286), (20, 512), (21, 180), (22, 50), (23, 18), (24, 3)] t=10776s
[dagrand seed=21] DONE checked=4190981 bytau=[(2, 1098868), (3, 784577), (4, 595528), (5, 397678), (6, 314863), (7, 250320), (8, 197814), (9, 153232), (10, 119184), (11, 91015), (12, 66620), (13, 47185), (14, 31727), (15, 19854), (16, 11356), (17, 6166), (18, 2939), (19, 1291), (20, 513), (21, 180), (22, 50), (23, 18), (24, 3)]
