blocks: 537 arms: 30
progress 612500/1500000 best=2 elapsed=4887s
progress 613000/1500000 best=2 elapsed=4891s
progress 613500/1500000 best=2 elapsed=4895s
progress 614000/1500000 best=2 elapsed=4899s
progress 614500/1500000 best=2 elapsed=4903s
progress 615000/1500000 best=2 elapsed=4906s
progress 615500/1500000 best=2 elapsed=4910s
progress 616000/1500000 best=2 elapsed=4915s
progress 616500/1500000 best=2 elapsed=4919s
progress 617000/1500000 best=2 elapsed=4922s
progress 617500/1500000 best=2 elapsed=4927s
progress 618000/1500000 best=2 elapsed=4931s
progress 618500/1500000 best=2 elapsed=4935s
progress 619000/1500000 best=2 elapsed=4940s
progress 619500/1500000 best=2 elapsed=4944s
progress 620000/1500000 best=2 elapsed=4948s
progress 620500/1500000 best=2 elapsed=4952s
progress 621000/1500000 best=2 elapsed=4956s
progress 621500/1500000 best=2 elapsed=4959s
progress 622000/1500000 best=2 elapsed=4963s
progress 622500/1500000 best=2 elapsed=4967s
progress 623000/1500000 best=2 elapsed=4970s
progress 623500/1500000 best=2 elapsed=4974s
progress 624000/1500000 best=2 elapsed=4978s
progress 624500/1500000 best=2 elapsed=4982s
progress 625000/1500000 best=2 elapsed=4986s
progress 625500/1500000 best=2 elapsed=4990s
progress 626000/1500000 best=2 elapsed=4993s
progress 626500/1500000 best=2 elapsed=4998s
progress 627000/1500000 best=2 elapsed=5001s
progress 627500/1500000 best=2 elapsed=5005s
progress 628000/1500000 best=2 elapsed=5009s
progress 628500/1500000 best=2 elapsed=5013s
progress 629000/1500000 best=2 elapsed=5017s
progress 629500/1500000 best=2 elapsed=5021s
progress 630000/1500000 best=2 elapsed=5025s
progress 630500/1500000 best=2 elapsed=5028s
progress 631000/1500000 best=2 elapsed=5032s
progress 631500/1500000 best=2 elapsed=5036s
progress 632000/1500000 best=2 elapsed=5039s
progress 632500/1500000 best=2 elapsed=5044s
progress 633000/1500000 best=2 elapsed=5048s
progress 633500/1500000 best=2 elapsed=5052s
progress 634000/1500000 best=2 elapsed=5056s
progress 634500/1500000 best=2 elapsed=5061s
progress 635000/1500000 best=2 elapsed=5067s
progress 635500/1500000 best=2 elapsed=5071s
progress 636000/1500000 best=2 elapsed=5074s
progress 636500/1500000 best=2 elapsed=5078s
progress 637000/1500000 best=2 elapsed=5082s
progress 637500/1500000 best=2 elapsed=5085s
progress 638000/1500000 best=2 elapsed=5089s
progress 638500/1500000 best=2 elapsed=5093s
progress 639000/1500000 best=2 elapsed=5097s
progress 639500/1500000 best=2 elapsed=5101s
progress 640000/1500000 best=2 elapsed=5104s
progress 640500/1500000 best=2 elapsed=5108s
progress 641000/1500000 best=2 elapsed=5112s
progress 641500/1500000 best=2 elapsed=5116s
progress 642000/1500000 best=2 elapsed=5120s
progress 642500/1500000 best=2 elapsed=5124s
progress 643000/1500000 best=2 elapsed=5129s
progress 643500/1500000 best=2 elapsed=5133s
progress 644000/1500000 best=2 elapsed=5137s
progress 644500/1500000 best=2 elapsed=5141s
progress 645000/1500000 best=2 elapsed=5145s
progress 645500/1500000 best=2 elapsed=5148s
progress 646000/1500000 best=2 elapsed=5153s
progress 646500/1500000 best=2 elapsed=5157s
progress 647000/1500000 best=2 elapsed=5161s
progress 647500/1500000 best=2 elapsed=5165s
progress 648000/1500000 best=2 elapsed=5169s
progress 648500/1500000 best=2 elapsed=5173s
progress 649000/1500000 best=2 elapsed=5177s
progress 649500/1500000 best=2 elapsed=5181s
progress 650000/1500000 best=2 elapsed=5184s
progress 650500/1500000 best=2 elapsed=5189s
progress 651000/1500000 best=2 elapsed=5193s
progress 651500/1500000 best=2 elapsed=5199s
progress 652000/1500000 best=2 elapsed=5203s
progress 652500/1500000 best=2 elapsed=5207s
progress 653000/1500000 best=2 elapsed=5210s
progress 653500/1500000 best=2 elapsed=5214s
progress 654000/1500000 best=2 elapsed=5218s
progress 654500/1500000 best=2 elapsed=5221s
progress 655000/1500000 best=2 elapsed=5225s
progress 655500/1500000 best=2 elapsed=5229s
progress 656000/1500000 best=2 elapsed=5233s
progress 656500/1500000 best=2 elapsed=5237s
progress 657000/1500000 best=2 elapsed=5241s
progress 657500/1500000 best=2 elapsed=5245s
progress 658000/1500000 best=2 elapsed=5249s
progress 658500/1500000 best=2 elapsed=5253s
progress 659000/1500000 best=2 elapsed=5257s
progress 659500/1500000 best=2 elapsed=5262s
progress 660000/1500000 best=2 elapsed=5265s
progress 660500/1500000 best=2 elapsed=5269s
progress 661000/1500000 best=2 elapsed=5273s
progress 661500/1500000 best=2 elapsed=5277s
progress 662000/1500000 best=2 elapsed=5281s
progress 662500/1500000 best=2 elapsed=5286s
progress 663000/1500000 best=2 elapsed=5290s
progress 663500/1500000 best=2 elapsed=5294s
progress 664000/1500000 best=2 elapsed=5297s
progress 664500/1500000 best=2 elapsed=5301s
progress 665000/1500000 best=2 elapsed=5306s
progress 665500/1500000 best=2 elapsed=5310s
progress 666000/1500000 best=2 elapsed=5314s
progress 666500/1500000 best=2 elapsed=5318s
progress 667000/1500000 best=2 elapsed=5322s
progress 667500/1500000 best=2 elapsed=5326s
progress 668000/1500000 best=2 elapsed=5329s
progress 668500/1500000 best=2 elapsed=5334s
progress 669000/1500000 best=2 elapsed=5338s
progress 669500/1500000 best=2 elapsed=5341s
progress 670000/1500000 best=2 elapsed=5345s
progress 670500/1500000 best=2 elapsed=5349s
progress 671000/1500000 best=2 elapsed=5353s
progress 671500/1500000 best=2 elapsed=5357s
progress 672000/1500000 best=2 elapsed=5361s
progress 672500/1500000 best=2 elapsed=5365s
progress 673000/1500000 best=2 elapsed=5369s
progress 673500/1500000 best=2 elapsed=5372s
progress 674000/1500000 best=2 elapsed=5377s
progress 674500/1500000 best=2 elapsed=5381s
progress 675000/1500000 best=2 elapsed=5385s
progress 675500/1500000 best=2 elapsed=5389s
progress 676000/1500000 best=2 elapsed=5393s
progress 676500/1500000 best=2 elapsed=5397s
progress 677000/1500000 best=2 elapsed=5401s
progress 677500/1500000 best=2 elapsed=5405s
progress 678000/1500000 best=2 elapsed=5409s
progress 678500/1500000 best=2 elapsed=5412s
progress 679000/1500000 best=2 elapsed=5416s
progress 679500/1500000 best=2 elapsed=5419s
progress 680000/1500000 best=2 elapsed=5422s
progress 680500/1500000 best=2 elapsed=5426s
progress 681000/1500000 best=2 elapsed=5429s
progress 681500/1500000 best=2 elapsed=5433s
progress 682000/1500000 best=2 elapsed=5436s
progress 682500/1500000 best=2 elapsed=5440s
progress 683000/1500000 best=2 elapsed=5444s
progress 683500/1500000 best=2 elapsed=5448s
progress 684000/1500000 best=2 elapsed=5451s
progress 684500/1500000 best=2 elapsed=5455s
progress 685000/1500000 best=2 elapsed=5459s
progress 685500/1500000 best=2 elapsed=5462s
progress 686000/1500000 best=2 elapsed=5466s
progress 686500/1500000 best=2 elapsed=5470s
progress 687000/1500000 best=2 elapsed=5474s
progress 687500/1500000 best=2 elapsed=5478s
progress 688000/1500000 best=2 elapsed=5482s
progress 688500/1500000 best=2 elapsed=5487s
progress 689000/1500000 best=2 elapsed=5491s
progress 689500/1500000 best=2 elapsed=5495s
progress 690000/1500000 best=2 elapsed=5500s
progress 690500/1500000 best=2 elapsed=5505s
progress 691000/1500000 best=2 elapsed=5510s
progress 691500/1500000 best=2 elapsed=5514s
progress 692000/1500000 best=2 elapsed=5518s
progress 692500/1500000 best=2 elapsed=5523s
progress 693000/1500000 best=2 elapsed=5527s
progress 693500/1500000 best=2 elapsed=5532s
progress 694000/1500000 best=2 elapsed=5538s
progress 694500/1500000 best=2 elapsed=5543s
progress 695000/1500000 best=2 elapsed=5547s
progress 695500/1500000 best=2 elapsed=5553s
progress 696000/1500000 best=2 elapsed=5558s
progress 696500/1500000 best=2 elapsed=5563s
progress 697000/1500000 best=2 elapsed=5567s
progress 697500/1500000 best=2 elapsed=5571s
progress 698000/1500000 best=2 elapsed=5577s
progress 698500/1500000 best=2 elapsed=5582s
progress 699000/1500000 best=2 elapsed=5586s
progress 699500/1500000 best=2 elapsed=5591s
progress 700000/1500000 best=2 elapsed=5596s
progress 700500/1500000 best=2 elapsed=5602s
progress 701000/1500000 best=2 elapsed=5607s
progress 701500/1500000 best=2 elapsed=5612s
progress 702000/1500000 best=2 elapsed=5617s
progress 702500/1500000 best=2 elapsed=5623s
progress 703000/1500000 best=2 elapsed=5627s
progress 703500/1500000 best=2 elapsed=5632s
progress 704000/1500000 best=2 elapsed=5637s
progress 704500/1500000 best=2 elapsed=5642s
progress 705000/1500000 best=2 elapsed=5647s
progress 705500/1500000 best=2 elapsed=5652s
progress 706000/1500000 best=2 elapsed=5657s
progress 706500/1500000 best=2 elapsed=5662s
progress 707000/1500000 best=2 elapsed=5667s
progress 707500/1500000 best=2 elapsed=5672s
progress 708000/1500000 best=2 elapsed=5677s
progress 708500/1500000 best=2 elapsed=5682s
progress 709000/1500000 best=2 elapsed=5686s
progress 709500/1500000 best=2 elapsed=5692s
progress 710000/1500000 best=2 elapsed=5697s
progress 710500/1500000 best=2 elapsed=5701s
progress 711000/1500000 best=2 elapsed=5706s
progress 711500/1500000 best=2 elapsed=5710s
progress 712000/1500000 best=2 elapsed=5715s
progress 712500/1500000 best=2 elapsed=5720s
progress 713000/1500000 best=2 elapsed=5724s
progress 713500/1500000 best=2 elapsed=5729s
progress 714000/1500000 best=2 elapsed=5735s
progress 714500/1500000 best=2 elapsed=5740s
progress 715000/1500000 best=2 elapsed=5744s
progress 715500/1500000 best=2 elapsed=5749s
progress 716000/1500000 best=2 elapsed=5754s
progress 716500/1500000 best=2 elapsed=5759s
progress 717000/1500000 best=2 elapsed=5764s
progress 717500/1500000 best=2 elapsed=5768s
progress 718000/1500000 best=2 elapsed=5773s
progress 718500/1500000 best=2 elapsed=5778s
progress 719000/1500000 best=2 elapsed=5782s
progress 719500/1500000 best=2 elapsed=5787s
progress 720000/1500000 best=2 elapsed=5791s
progress 720500/1500000 best=2 elapsed=5796s
progress 721000/1500000 best=2 elapsed=5801s
progress 721500/1500000 best=2 elapsed=5806s
progress 722000/1500000 best=2 elapsed=5810s
progress 722500/1500000 best=2 elapsed=5815s
progress 723000/1500000 best=2 elapsed=5820s
progress 723500/1500000 best=2 elapsed=5825s
progress 724000/1500000 best=2 elapsed=5830s
progress 724500/1500000 best=2 elapsed=5835s
progress 725000/1500000 best=2 elapsed=5840s
progress 725500/1500000 best=2 elapsed=5844s
progress 726000/1500000 best=2 elapsed=5849s
progress 726500/1500000 best=2 elapsed=5853s
progress 727000/1500000 best=2 elapsed=5858s
progress 727500/1500000 best=2 elapsed=5863s
progress 728000/1500000 best=2 elapsed=5867s
progress 728500/1500000 best=2 elapsed=5872s
progress 729000/1500000 best=2 elapsed=5877s
progress 729500/1500000 best=2 elapsed=5881s
progress 730000/1500000 best=2 elapsed=5886s
progress 730500/1500000 best=2 elapsed=5890s
progress 731000/1500000 best=2 elapsed=5895s
progress 731500/1500000 best=2 elapsed=5899s
progress 732000/1500000 best=2 elapsed=5906s
progress 732500/1500000 best=2 elapsed=5910s
progress 733000/1500000 best=2 elapsed=5915s
progress 733500/1500000 best=2 elapsed=5921s
progress 734000/1500000 best=2 elapsed=5925s
progress 734500/1500000 best=2 elapsed=5930s
progress 735000/1500000 best=2 elapsed=5935s
progress 735500/1500000 best=2 elapsed=5939s
progress 736000/1500000 best=2 elapsed=5944s
progress 736500/1500000 best=2 elapsed=5949s
progress 737000/1500000 best=2 elapsed=5954s
progress 737500/1500000 best=2 elapsed=5959s
progress 738000/1500000 best=2 elapsed=5964s
progress 738500/1500000 best=2 elapsed=5969s
progress 739000/1500000 best=2 elapsed=5974s
progress 739500/1500000 best=2 elapsed=5978s
progress 740000/1500000 best=2 elapsed=5984s
progress 740500/1500000 best=2 elapsed=5989s
progress 741000/1500000 best=2 elapsed=5994s
progress 741500/1500000 best=2 elapsed=5999s
progress 742000/1500000 best=2 elapsed=6004s
progress 742500/1500000 best=2 elapsed=6009s
progress 743000/1500000 best=2 elapsed=6013s
progress 743500/1500000 best=2 elapsed=6019s
progress 744000/1500000 best=2 elapsed=6023s
progress 744500/1500000 best=2 elapsed=6028s
progress 745000/1500000 best=2 elapsed=6032s
progress 745500/1500000 best=2 elapsed=6037s
progress 746000/1500000 best=2 elapsed=6042s
progress 746500/1500000 best=2 elapsed=6046s
progress 747000/1500000 best=2 elapsed=6050s
progress 747500/1500000 best=2 elapsed=6056s
progress 748000/1500000 best=2 elapsed=6061s
progress 748500/1500000 best=2 elapsed=6066s
progress 749000/1500000 best=2 elapsed=6070s
progress 749500/1500000 best=2 elapsed=6075s
progress 750000/1500000 best=2 elapsed=6080s
progress 750500/1500000 best=2 elapsed=6085s
progress 751000/1500000 best=2 elapsed=6090s
progress 751500/1500000 best=2 elapsed=6095s
progress 752000/1500000 best=2 elapsed=6099s
progress 752500/1500000 best=2 elapsed=6104s
progress 753000/1500000 best=2 elapsed=6109s
progress 753500/1500000 best=2 elapsed=6114s
progress 754000/1500000 best=2 elapsed=6118s
progress 754500/1500000 best=2 elapsed=6124s
progress 755000/1500000 best=2 elapsed=6129s
progress 755500/1500000 best=2 elapsed=6135s
progress 756000/1500000 best=2 elapsed=6140s
progress 756500/1500000 best=2 elapsed=6145s
progress 757000/1500000 best=2 elapsed=6149s
progress 757500/1500000 best=2 elapsed=6154s
progress 758000/1500000 best=2 elapsed=6159s
progress 758500/1500000 best=2 elapsed=6164s
progress 759000/1500000 best=2 elapsed=6169s
progress 759500/1500000 best=2 elapsed=6173s
progress 760000/1500000 best=2 elapsed=6178s
progress 760500/1500000 best=2 elapsed=6183s
progress 761000/1500000 best=2 elapsed=6188s
progress 761500/1500000 best=2 elapsed=6193s
progress 762000/1500000 best=2 elapsed=6198s
progress 762500/1500000 best=2 elapsed=6201s
progress 763000/1500000 best=2 elapsed=6206s
progress 763500/1500000 best=2 elapsed=6211s
progress 764000/1500000 best=2 elapsed=6216s
progress 764500/1500000 best=2 elapsed=6221s
progress 765000/1500000 best=2 elapsed=6226s
progress 765500/1500000 best=2 elapsed=6230s
progress 766000/1500000 best=2 elapsed=6235s
progress 766500/1500000 best=2 elapsed=6240s
progress 767000/1500000 best=2 elapsed=6246s
progress 767500/1500000 best=2 elapsed=6251s
progress 768000/1500000 best=2 elapsed=6256s
progress 768500/1500000 best=2 elapsed=6260s
progress 769000/1500000 best=2 elapsed=6264s
progress 769500/1500000 best=2 elapsed=6268s
progress 770000/1500000 best=2 elapsed=6272s
progress 770500/1500000 best=2 elapsed=6276s
progress 771000/1500000 best=2 elapsed=6280s
progress 771500/1500000 best=2 elapsed=6284s
progress 772000/1500000 best=2 elapsed=6288s
progress 772500/1500000 best=2 elapsed=6292s
progress 773000/1500000 best=2 elapsed=6296s
progress 773500/1500000 best=2 elapsed=6300s
progress 774000/1500000 best=2 elapsed=6303s
progress 774500/1500000 best=2 elapsed=6307s
progress 775000/1500000 best=2 elapsed=6311s
progress 775500/1500000 best=2 elapsed=6314s
progress 776000/1500000 best=2 elapsed=6317s
progress 776500/1500000 best=2 elapsed=6322s
progress 777000/1500000 best=2 elapsed=6327s
progress 777500/1500000 best=2 elapsed=6330s
progress 778000/1500000 best=2 elapsed=6333s
progress 778500/1500000 best=2 elapsed=6337s
progress 779000/1500000 best=2 elapsed=6340s
progress 779500/1500000 best=2 elapsed=6343s
progress 780000/1500000 best=2 elapsed=6346s
progress 780500/1500000 best=2 elapsed=6350s
progress 781000/1500000 best=2 elapsed=6353s
progress 781500/1500000 best=2 elapsed=6356s
progress 782000/1500000 best=2 elapsed=6360s
progress 782500/1500000 best=2 elapsed=6363s
progress 783000/1500000 best=2 elapsed=6366s
progress 783500/1500000 best=2 elapsed=6370s
progress 784000/1500000 best=2 elapsed=6374s
progress 784500/1500000 best=2 elapsed=6378s
progress 785000/1500000 best=2 elapsed=6381s
progress 785500/1500000 best=2 elapsed=6385s
progress 786000/1500000 best=2 elapsed=6388s
progress 786500/1500000 best=2 elapsed=6392s
progress 787000/1500000 best=2 elapsed=6395s
progress 787500/1500000 best=2 elapsed=6399s
progress 788000/1500000 best=2 elapsed=6402s
progress 788500/1500000 best=2 elapsed=6406s
progress 789000/1500000 best=2 elapsed=6410s
progress 789500/1500000 best=2 elapsed=6414s
progress 790000/1500000 best=2 elapsed=6417s
progress 790500/1500000 best=2 elapsed=6420s
progress 791000/1500000 best=2 elapsed=6423s
progress 791500/1500000 best=2 elapsed=6426s
progress 792000/1500000 best=2 elapsed=6430s
progress 792500/1500000 best=2 elapsed=6433s
progress 793000/1500000 best=2 elapsed=6436s
progress 793500/1500000 best=2 elapsed=6440s
progress 794000/1500000 best=2 elapsed=6444s
progress 794500/1500000 best=2 elapsed=6447s
progress 795000/1500000 best=2 elapsed=6451s
progress 795500/1500000 best=2 elapsed=6454s
progress 796000/1500000 best=2 elapsed=6458s
progress 796500/1500000 best=2 elapsed=6461s
progress 797000/1500000 best=2 elapsed=6465s
progress 797500/1500000 best=2 elapsed=6469s
progress 798000/1500000 best=2 elapsed=6472s
progress 798500/1500000 best=2 elapsed=6476s
progress 799000/1500000 best=2 elapsed=6480s
progress 799500/1500000 best=2 elapsed=6483s
progress 800000/1500000 best=2 elapsed=6487s
progress 800500/1500000 best=2 elapsed=6490s
progress 801000/1500000 best=2 elapsed=6494s
progress 801500/1500000 best=2 elapsed=6498s
progress 802000/1500000 best=2 elapsed=6501s
progress 802500/1500000 best=2 elapsed=6504s
progress 803000/1500000 best=2 elapsed=6508s
progress 803500/1500000 best=2 elapsed=6511s
progress 804000/1500000 best=2 elapsed=6515s
progress 804500/1500000 best=2 elapsed=6518s
progress 805000/1500000 best=2 elapsed=6522s
progress 805500/1500000 best=2 elapsed=6525s
progress 806000/1500000 best=2 elapsed=6529s
progress 806500/1500000 best=2 elapsed=6532s
progress 807000/1500000 best=2 elapsed=6536s
progress 807500/1500000 best=2 elapsed=6539s
progress 808000/1500000 best=2 elapsed=6542s
progress 808500/1500000 best=2 elapsed=6546s
progress 809000/1500000 best=2 elapsed=6549s
progress 809500/1500000 best=2 elapsed=6552s
progress 810000/1500000 best=2 elapsed=6555s
progress 810500/1500000 best=2 elapsed=6559s
progress 811000/1500000 best=2 elapsed=6562s
progress 811500/1500000 best=2 elapsed=6565s
progress 812000/1500000 best=2 elapsed=6568s
progress 812500/1500000 best=2 elapsed=6572s
progress 813000/1500000 best=2 elapsed=6575s
progress 813500/1500000 best=2 elapsed=6579s
progress 814000/1500000 best=2 elapsed=6582s
progress 814500/1500000 best=2 elapsed=6586s
progress 815000/1500000 best=2 elapsed=6590s
progress 815500/1500000 best=2 elapsed=6594s
progress 816000/1500000 best=2 elapsed=6597s
progress 816500/1500000 best=2 elapsed=6601s
progress 817000/1500000 best=2 elapsed=6604s
progress 817500/1500000 best=2 elapsed=6608s
progress 818000/1500000 best=2 elapsed=6612s
progress 818500/1500000 best=2 elapsed=6615s
progress 819000/1500000 best=2 elapsed=6619s
progress 819500/1500000 best=2 elapsed=6622s
progress 820000/1500000 best=2 elapsed=6625s
progress 820500/1500000 best=2 elapsed=6629s
progress 821000/1500000 best=2 elapsed=6632s
progress 821500/1500000 best=2 elapsed=6636s
progress 822000/1500000 best=2 elapsed=6640s
progress 822500/1500000 best=2 elapsed=6643s
progress 823000/1500000 best=2 elapsed=6647s
progress 823500/1500000 best=2 elapsed=6650s
progress 824000/1500000 best=2 elapsed=6653s
progress 824500/1500000 best=2 elapsed=6657s
progress 825000/1500000 best=2 elapsed=6660s
progress 825500/1500000 best=2 elapsed=6663s
progress 826000/1500000 best=2 elapsed=6666s
progress 826500/1500000 best=2 elapsed=6671s
progress 827000/1500000 best=2 elapsed=6674s
progress 827500/1500000 best=2 elapsed=6678s
progress 828000/1500000 best=2 elapsed=6681s
progress 828500/1500000 best=2 elapsed=6684s
progress 829000/1500000 best=2 elapsed=6688s
progress 829500/1500000 best=2 elapsed=6691s
progress 830000/1500000 best=2 elapsed=6695s
progress 830500/1500000 best=2 elapsed=6698s
progress 831000/1500000 best=2 elapsed=6701s
progress 831500/1500000 best=2 elapsed=6705s
progress 832000/1500000 best=2 elapsed=6708s
progress 832500/1500000 best=2 elapsed=6711s
progress 833000/1500000 best=2 elapsed=6715s
progress 833500/1500000 best=2 elapsed=6718s
progress 834000/1500000 best=2 elapsed=6722s
progress 834500/1500000 best=2 elapsed=6725s
progress 835000/1500000 best=2 elapsed=6729s
progress 835500/1500000 best=2 elapsed=6735s
progress 836000/1500000 best=2 elapsed=6741s
progress 836500/1500000 best=2 elapsed=6746s
progress 837000/1500000 best=2 elapsed=6751s
progress 837500/1500000 best=2 elapsed=6756s
progress 838000/1500000 best=2 elapsed=6761s
progress 838500/1500000 best=2 elapsed=6766s
progress 839000/1500000 best=2 elapsed=6772s
progress 839500/1500000 best=2 elapsed=6776s
progress 840000/1500000 best=2 elapsed=6782s
progress 840500/1500000 best=2 elapsed=6786s
progress 841000/1500000 best=2 elapsed=6793s
progress 841500/1500000 best=2 elapsed=6798s
progress 842000/1500000 best=2 elapsed=6803s
progress 842500/1500000 best=2 elapsed=6809s
progress 843000/1500000 best=2 elapsed=6814s
progress 843500/1500000 best=2 elapsed=6819s
progress 844000/1500000 best=2 elapsed=6824s
progress 844500/1500000 best=2 elapsed=6829s
progress 845000/1500000 best=2 elapsed=6834s
progress 845500/1500000 best=2 elapsed=6840s
progress 846000/1500000 best=2 elapsed=6845s
progress 846500/1500000 best=2 elapsed=6851s
progress 847000/1500000 best=2 elapsed=6856s
progress 847500/1500000 best=2 elapsed=6861s
progress 848000/1500000 best=2 elapsed=6866s
progress 848500/1500000 best=2 elapsed=6871s
progress 849000/1500000 best=2 elapsed=6876s
progress 849500/1500000 best=2 elapsed=6881s
progress 850000/1500000 best=2 elapsed=6887s
progress 850500/1500000 best=2 elapsed=6893s
progress 851000/1500000 best=2 elapsed=6898s
progress 851500/1500000 best=2 elapsed=6904s
progress 852000/1500000 best=2 elapsed=6910s
progress 852500/1500000 best=2 elapsed=6916s
progress 853000/1500000 best=2 elapsed=6921s
progress 853500/1500000 best=2 elapsed=6925s
progress 854000/1500000 best=2 elapsed=6931s
progress 854500/1500000 best=2 elapsed=6936s
progress 855000/1500000 best=2 elapsed=6942s
progress 855500/1500000 best=2 elapsed=6947s
progress 856000/1500000 best=2 elapsed=6952s
progress 856500/1500000 best=2 elapsed=6958s
progress 857000/1500000 best=2 elapsed=6963s
progress 857500/1500000 best=2 elapsed=6967s
progress 858000/1500000 best=2 elapsed=6973s
progress 858500/1500000 best=2 elapsed=6978s
progress 859000/1500000 best=2 elapsed=6984s
progress 859500/1500000 best=2 elapsed=6989s
progress 860000/1500000 best=2 elapsed=6994s
progress 860500/1500000 best=2 elapsed=6999s
progress 861000/1500000 best=2 elapsed=7005s
progress 861500/1500000 best=2 elapsed=7010s
progress 862000/1500000 best=2 elapsed=7015s
progress 862500/1500000 best=2 elapsed=7020s
progress 863000/1500000 best=2 elapsed=7025s
progress 863500/1500000 best=2 elapsed=7029s
progress 864000/1500000 best=2 elapsed=7035s
progress 864500/1500000 best=2 elapsed=7041s
progress 865000/1500000 best=2 elapsed=7046s
progress 865500/1500000 best=2 elapsed=7050s
progress 866000/1500000 best=2 elapsed=7056s
progress 866500/1500000 best=2 elapsed=7061s
progress 867000/1500000 best=2 elapsed=7066s
progress 867500/1500000 best=2 elapsed=7071s
progress 868000/1500000 best=2 elapsed=7076s
progress 868500/1500000 best=2 elapsed=7082s
progress 869000/1500000 best=2 elapsed=7087s
progress 869500/1500000 best=2 elapsed=7092s
progress 870000/1500000 best=2 elapsed=7097s
progress 870500/1500000 best=2 elapsed=7102s
progress 871000/1500000 best=2 elapsed=7107s
progress 871500/1500000 best=2 elapsed=7113s
progress 872000/1500000 best=2 elapsed=7118s
progress 872500/1500000 best=2 elapsed=7123s
progress 873000/1500000 best=2 elapsed=7128s
progress 873500/1500000 best=2 elapsed=7134s
progress 874000/1500000 best=2 elapsed=7139s
progress 874500/1500000 best=2 elapsed=7145s
progress 875000/1500000 best=2 elapsed=7150s
progress 875500/1500000 best=2 elapsed=7155s
progress 876000/1500000 best=2 elapsed=7160s
progress 876500/1500000 best=2 elapsed=7165s
progress 877000/1500000 best=2 elapsed=7171s
progress 877500/1500000 best=2 elapsed=7176s
progress 878000/1500000 best=2 elapsed=7181s
progress 878500/1500000 best=2 elapsed=7186s
progress 879000/1500000 best=2 elapsed=7191s
progress 879500/1500000 best=2 elapsed=7197s
progress 880000/1500000 best=2 elapsed=7203s
progress 880500/1500000 best=2 elapsed=7208s
progress 881000/1500000 best=2 elapsed=7213s
progress 881500/1500000 best=2 elapsed=7218s
progress 882000/1500000 best=2 elapsed=7223s
progress 882500/1500000 best=2 elapsed=7229s
progress 883000/1500000 best=2 elapsed=7234s
progress 883500/1500000 best=2 elapsed=7239s
progress 884000/1500000 best=2 elapsed=7245s
progress 884500/1500000 best=2 elapsed=7250s
progress 885000/1500000 best=2 elapsed=7255s
progress 885500/1500000 best=2 elapsed=7260s
progress 886000/1500000 best=2 elapsed=7265s
progress 886500/1500000 best=2 elapsed=7270s
progress 887000/1500000 best=2 elapsed=7275s
progress 887500/1500000 best=2 elapsed=7280s
progress 888000/1500000 best=2 elapsed=7285s
progress 888500/1500000 best=2 elapsed=7291s
progress 889000/1500000 best=2 elapsed=7296s
progress 889500/1500000 best=2 elapsed=7302s
progress 890000/1500000 best=2 elapsed=7307s
progress 890500/1500000 best=2 elapsed=7312s
progress 891000/1500000 best=2 elapsed=7317s
progress 891500/1500000 best=2 elapsed=7322s
progress 892000/1500000 best=2 elapsed=7327s
progress 892500/1500000 best=2 elapsed=7332s
progress 893000/1500000 best=2 elapsed=7338s
progress 893500/1500000 best=2 elapsed=7343s
progress 894000/1500000 best=2 elapsed=7348s
progress 894500/1500000 best=2 elapsed=7353s
progress 895000/1500000 best=2 elapsed=7358s
progress 895500/1500000 best=2 elapsed=7363s
progress 896000/1500000 best=2 elapsed=7368s
progress 896500/1500000 best=2 elapsed=7374s
progress 897000/1500000 best=2 elapsed=7378s
progress 897500/1500000 best=2 elapsed=7383s
progress 898000/1500000 best=2 elapsed=7388s
progress 898500/1500000 best=2 elapsed=7393s
progress 899000/1500000 best=2 elapsed=7398s
progress 899500/1500000 best=2 elapsed=7404s
progress 900000/1500000 best=2 elapsed=7409s
progress 900500/1500000 best=2 elapsed=7413s
progress 901000/1500000 best=2 elapsed=7418s
progress 901500/1500000 best=2 elapsed=7423s
progress 902000/1500000 best=2 elapsed=7428s
progress 902500/1500000 best=2 elapsed=7433s
progress 903000/1500000 best=2 elapsed=7439s
progress 903500/1500000 best=2 elapsed=7445s
progress 904000/1500000 best=2 elapsed=7450s
progress 904500/1500000 best=2 elapsed=7456s
progress 905000/1500000 best=2 elapsed=7461s
progress 905500/1500000 best=2 elapsed=7466s
progress 906000/1500000 best=2 elapsed=7471s
progress 906500/1500000 best=2 elapsed=7476s
progress 907000/1500000 best=2 elapsed=7481s
progress 907500/1500000 best=2 elapsed=7487s
progress 908000/1500000 best=2 elapsed=7492s
progress 908500/1500000 best=2 elapsed=7499s
progress 909000/1500000 best=2 elapsed=7504s
progress 909500/1500000 best=2 elapsed=7509s
progress 910000/1500000 best=2 elapsed=7516s
progress 910500/1500000 best=2 elapsed=7520s
progress 911000/1500000 best=2 elapsed=7525s
progress 911500/1500000 best=2 elapsed=7530s
progress 912000/1500000 best=2 elapsed=7535s
progress 912500/1500000 best=2 elapsed=7540s
progress 913000/1500000 best=2 elapsed=7546s
progress 913500/1500000 best=2 elapsed=7550s
progress 914000/1500000 best=2 elapsed=7557s
progress 914500/1500000 best=2 elapsed=7562s
progress 915000/1500000 best=2 elapsed=7567s
progress 915500/1500000 best=2 elapsed=7572s
progress 916000/1500000 best=2 elapsed=7577s
