blocks: 537 arms: 30
progress 612500/1500000 best=2 elapsed=4887s
progress 613000/1500000 best=2 elapsed=4891s
progress 613500/1500000 best=2 elapsed=4895s
progress 614000/1500000 best=2 elapsed=4899s
progress 614500/1500000 best=2 elapsed=4903s
progress 615000/1500000 best=2 elapsed=4906s
progress 615500/1500000 best=2 elapsed=4910s
progress 616000/1500000 best=2 elapsed=4915s
progress 616500/1500000 best=2 elapsed=4919s
progress 617000/1500000 best=2 elapsed=4922s
progress 617500/1500000 best=2 elapsed=4927s
progress 618000/1500000 best=2 elapsed=4931s
progress 618500/1500000 best=2 elapsed=4935s
progress 619000/1500000 best=2 elapsed=4940s
progress 619500/1500000 best=2 elapsed=4944s
progress 620000/1500000 best=2 elapsed=4948s
progress 620500/1500000 best=2 elapsed=4952s
progress 621000/1500000 best=2 elapsed=4956s
progress 621500/1500000 best=2 elapsed=4959s
progress 622000/1500000 best=2 elapsed=4963s
progress 622500/1500000 best=2 elapsed=4967s
progress 623000/1500000 best=2 elapsed=4970s
progress 623500/1500000 best=2 elapsed=4974s
progress 624000/1500000 best=2 elapsed=4978s
progress 624500/1500000 best=2 elapsed=4982s
progress 625000/1500000 best=2 elapsed=4986s
progress 625500/1500000 best=2 elapsed=4990s
progress 626000/1500000 best=2 elapsed=4993s
progress 626500/1500000 best=2 elapsed=4998s
progress 627000/1500000 best=2 elapsed=5001s
progress 627500/1500000 best=2 elapsed=5005s
progress 628000/1500000 best=2 elapsed=5009s
progress 628500/1500000 best=2 elapsed=5013s
progress 629000/1500000 best=2 elapsed=5017s
progress 629500/1500000 best=2 elapsed=5021s
progress 630000/1500000 best=2 elapsed=5025s
progress 630500/1500000 best=2 elapsed=5028s
progress 631000/1500000 best=2 elapsed=5032s
progress 631500/1500000 best=2 elapsed=5036s
progress 632000/1500000 best=2 elapsed=5039s
progress 632500/1500000 best=2 elapsed=5044s
progress 633000/1500000 best=2 elapsed=5048s
progress 633500/1500000 best=2 elapsed=5052s
progress 634000/1500000 best=2 elapsed=5056s
progress 634500/1500000 best=2 elapsed=5061s
progress 635000/1500000 best=2 elapsed=5067s
progress 635500/1500000 best=2 elapsed=5071s
progress 636000/1500000 best=2 elapsed=5074s
progress 636500/1500000 best=2 elapsed=5078s
progress 637000/1500000 best=2 elapsed=5082s
progress 637500/1500000 best=2 elapsed=5085s
progress 638000/1500000 best=2 elapsed=5089s
progress 638500/1500000 best=2 elapsed=5093s
progress 639000/1500000 best=2 elapsed=5097s
progress 639500/1500000 best=2 elapsed=5101s
progress 640000/1500000 best=2 elapsed=5104s
progress 640500/1500000 best=2 elapsed=5108s
progress 641000/1500000 best=2 elapsed=5112s
progress 641500/1500000 best=2 elapsed=5116s
progress 642000/1500000 best=2 elapsed=5120s
progress 642500/1500000 best=2 elapsed=5124s
progress 643000/1500000 best=2 elapsed=5129s
progress 643500/1500000 best=2 elapsed=5133s
progress 644000/1500000 best=2 elapsed=5137s
progress 644500/1500000 best=2 elapsed=5141s
progress 645000/1500000 best=2 elapsed=5145s
progress 645500/1500000 best=2 elapsed=5148s
progress 646000/1500000 best=2 elapsed=5153s
progress 646500/1500000 best=2 elapsed=5157s
progress 647000/1500000 best=2 elapsed=5161s
progress 647500/1500000 best=2 elapsed=5165s
progress 648000/1500000 best=2 elapsed=5169s
progress 648500/1500000 best=2 elapsed=5173s
progress 649000/1500000 best=2 elapsed=5177s
progress 649500/1500000 best=2 elapsed=5181s
progress 650000/1500000 best=2 elapsed=5184s
progress 650500/1500000 best=2 elapsed=5189s
progress 651000/1500000 best=2 elapsed=5193s
progress 651500/1500000 best=2 elapsed=5199s
progress 652000/1500000 best=2 elapsed=5203s
progress 652500/1500000 best=2 elapsed=5207s
progress 653000/1500000 best=2 elapsed=5210s
progress 653500/1500000 best=2 elapsed=5214s
progress 654000/1500000 best=2 elapsed=5218s
progress 654500/1500000 best=2 elapsed=5221s
progress 655000/1500000 best=2 elapsed=5225s
progress 655500/1500000 best=2 elapsed=5229s
progress 656000/1500000 best=2 elapsed=5233s
progress 656500/1500000 best=2 elapsed=5237s
progress 657000/1500000 best=2 elapsed=5241s
progress 657500/1500000 best=2 elapsed=5245s
progress 658000/1500000 best=2 elapsed=5249s
progress 658500/1500000 best=2 elapsed=5253s
progress 659000/1500000 best=2 elapsed=5257s
progress 659500/1500000 best=2 elapsed=5262s
progress 660000/1500000 best=2 elapsed=5265s
progress 660500/1500000 best=2 elapsed=5269s
progress 661000/1500000 best=2 elapsed=5273s
progress 661500/1500000 best=2 elapsed=5277s
progress 662000/1500000 best=2 elapsed=5281s
progress 662500/1500000 best=2 elapsed=5286s
progress 663000/1500000 best=2 elapsed=5290s
progress 663500/1500000 best=2 elapsed=5294s
progress 664000/1500000 best=2 elapsed=5297s
progress 664500/1500000 best=2 elapsed=5301s
progress 665000/1500000 best=2 elapsed=5306s
progress 665500/1500000 best=2 elapsed=5310s
progress 666000/1500000 best=2 elapsed=5314s
progress 666500/1500000 best=2 elapsed=5318s
progress 667000/1500000 best=2 elapsed=5322s
progress 667500/1500000 best=2 elapsed=5326s
progress 668000/1500000 best=2 elapsed=5329s
progress 668500/1500000 best=2 elapsed=5334s
progress 669000/1500000 best=2 elapsed=5338s
progress 669500/1500000 best=2 elapsed=5341s
progress 670000/1500000 best=2 elapsed=5345s
progress 670500/1500000 best=2 elapsed=5349s
progress 671000/1500000 best=2 elapsed=5353s
progress 671500/1500000 best=2 elapsed=5357s
progress 672000/1500000 best=2 elapsed=5361s
progress 672500/1500000 best=2 elapsed=5365s
progress 673000/1500000 best=2 elapsed=5369s
progress 673500/1500000 best=2 elapsed=5372s
progress 674000/1500000 best=2 elapsed=5377s
progress 674500/1500000 best=2 elapsed=5381s
progress 675000/1500000 best=2 elapsed=5385s
progress 675500/1500000 best=2 elapsed=5389s
progress 676000/1500000 best=2 elapsed=5393s
progress 676500/1500000 best=2 elapsed=5397s
progress 677000/1500000 best=2 elapsed=5401s
progress 677500/1500000 best=2 elapsed=5405s
progress 678000/1500000 best=2 elapsed=5409s
progress 678500/1500000 best=2 elapsed=5412s
progress 679000/1500000 best=2 elapsed=5416s
progress 679500/1500000 best=2 elapsed=5419s
progress 680000/1500000 best=2 elapsed=5422s
progress 680500/1500000 best=2 elapsed=5426s
progress 681000/1500000 best=2 elapsed=5429s
progress 681500/1500000 best=2 elapsed=5433s
progress 682000/1500000 best=2 elapsed=5436s
progress 682500/1500000 best=2 elapsed=5440s
progress 683000/1500000 best=2 elapsed=5444s
progress 683500/1500000 best=2 elapsed=5448s
progress 684000/1500000 best=2 elapsed=5451s
progress 684500/1500000 best=2 elapsed=5455s
progress 685000/1500000 best=2 elapsed=5459s
progress 685500/1500000 best=2 elapsed=5462s
progress 686000/1500000 best=2 elapsed=5466s
progress 686500/1500000 best=2 elapsed=5470s
progress 687000/1500000 best=2 elapsed=5474s
progress 687500/1500000 best=2 elapsed=5478s
progress 688000/1500000 best=2 elapsed=5482s
progress 688500/1500000 best=2 elapsed=5487s
progress 689000/1500000 best=2 elapsed=5491s
progress 689500/1500000 best=2 elapsed=5495s
progress 690000/1500000 best=2 elapsed=5500s
progress 690500/1500000 best=2 elapsed=5505s
progress 691000/1500000 best=2 elapsed=5510s
progress 691500/1500000 best=2 elapsed=5514s
progress 692000/1500000 best=2 elapsed=5518s
progress 692500/1500000 best=2 elapsed=5523s
progress 693000/1500000 best=2 elapsed=5527s
progress 693500/1500000 best=2 elapsed=5532s
progress 694000/1500000 best=2 elapsed=5538s
progress 694500/1500000 best=2 elapsed=5543s
progress 695000/1500000 best=2 elapsed=5547s
